dataset,alg,experiment
openml__cleveland__2285,CatBoost,algs-gpu-1-datasets-b-v2
openml__cleveland__2285,CatBoost,algs-gpu-1-datasets-b-v3
openml__cleveland__2285,CatBoost,algs-gpu-1-datasets-b
openml__cleveland__2285,DecisionTree,algs-cpu-1-datasets-b
openml__cleveland__2285,DecisionTree,all-datasets-b
openml__cleveland__2285,DeepFM,algs-gpu-2-datasets-b
openml__cleveland__2285,KNN,algs-cpu-1-datasets-b
openml__cleveland__2285,LightGBM,algs-cpu-1-datasets-b
openml__cleveland__2285,LinearModel,algs-cpu-1-datasets-b
openml__cleveland__2285,LinearModel,all-datasets-b
openml__cleveland__2285,MLP,algs-gpu-1-datasets-b-v2
openml__cleveland__2285,MLP,algs-gpu-1-datasets-b-v3
openml__cleveland__2285,MLP,algs-gpu-1-datasets-b
openml__cleveland__2285,NAM,algs-gpu-2-datasets-b
openml__cleveland__2285,NODE,algs-gpu-2-datasets-b
openml__cleveland__2285,RandomForest,algs-cpu-1-datasets-b
openml__cleveland__2285,STG,algs-gpu-2-datasets-b
openml__cleveland__2285,SVM,algs-cpu-1-datasets-b
openml__cleveland__2285,TabNet,algs-gpu-1-datasets-b-v3
openml__cleveland__2285,TabNet,algs-gpu-1-datasets-b
openml__cleveland__2285,TabTransformer,algs-gpu-2-datasets-b
openml__cleveland__2285,VIME,algs-gpu-1-datasets-b-v3
openml__cleveland__2285,VIME,algs-gpu-1-datasets-b
openml__cleveland__2285,XGBoost,algs-gpu-1-datasets-b-v2
openml__cleveland__2285,XGBoost,algs-gpu-1-datasets-b-v3
openml__cleveland__2285,XGBoost,algs-gpu-1-datasets-b
openml__climate-model-simulation-crashes__146819,CatBoost,gpu-expt-a
openml__climate-model-simulation-crashes__146819,DANet,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,DecisionTree,cpu-expt
openml__climate-model-simulation-crashes__146819,DeepFM,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,KNN,cpu-expt
openml__climate-model-simulation-crashes__146819,LightGBM,cpu-expt
openml__climate-model-simulation-crashes__146819,LinearModel,cpu-expt
openml__climate-model-simulation-crashes__146819,MLP,gpu-expt-a
openml__climate-model-simulation-crashes__146819,NAM,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,NODE,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,RandomForest,cpu-expt
openml__climate-model-simulation-crashes__146819,STG,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,SVM,cpu-expt
openml__climate-model-simulation-crashes__146819,TabNet,gpu-expt-a
openml__climate-model-simulation-crashes__146819,TabTransformer,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,VIME,gpu-expt-a
openml__climate-model-simulation-crashes__146819,XGBoost,gpu-expt-a
openml__climate-model-simulation-crashes__146819,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,rtdl_MLP,algs-gpu-2-datasets-a
openml__climate-model-simulation-crashes__146819,rtdl_ResNet,algs-gpu-2-datasets-a
openml__cmc__23,CatBoost,gpu-expt-a
openml__cmc__23,DANet,algs-gpu-2-datasets-a
openml__cmc__23,DecisionTree,cpu-expt
openml__cmc__23,KNN,cpu-expt
openml__cmc__23,LightGBM,cpu-expt
openml__cmc__23,LinearModel,cpu-expt
openml__cmc__23,MLP,gpu-expt-a
openml__cmc__23,NODE,algs-gpu-2-datasets-a
openml__cmc__23,RandomForest,cpu-expt
openml__cmc__23,SAINT,algs-gpu-2-datasets-a
openml__cmc__23,STG,algs-gpu-2-datasets-a
openml__cmc__23,SVM,cpu-expt
openml__cmc__23,TabNet,gpu-expt-a
openml__cmc__23,TabTransformer,algs-gpu-2-datasets-a
openml__cmc__23,VIME,gpu-expt-a
openml__cmc__23,XGBoost,gpu-expt-a
openml__cmc__23,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__cmc__23,rtdl_MLP,algs-gpu-2-datasets-a
openml__cmc__23,rtdl_ResNet,algs-gpu-2-datasets-a
openml__cnae-9__9981,CatBoost,gpu-expt-a
openml__cnae-9__9981,DANet,algs-gpu-2-datasets-a
openml__cnae-9__9981,DecisionTree,cpu-expt
openml__cnae-9__9981,KNN,cpu-expt
openml__cnae-9__9981,LightGBM,cpu-expt
openml__cnae-9__9981,LinearModel,cpu-expt
openml__cnae-9__9981,MLP,gpu-expt-a
openml__cnae-9__9981,NODE,algs-gpu-2-datasets-a
openml__cnae-9__9981,RandomForest,cpu-expt
openml__cnae-9__9981,STG,algs-gpu-2-datasets-a
openml__cnae-9__9981,SVM,cpu-expt
openml__cnae-9__9981,TabNet,gpu-expt-a
openml__cnae-9__9981,TabTransformer,algs-gpu-2-datasets-a
openml__cnae-9__9981,VIME,gpu-expt-a
openml__cnae-9__9981,XGBoost,gpu-expt-a
openml__cnae-9__9981,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__cnae-9__9981,rtdl_MLP,algs-gpu-2-datasets-a
openml__cnae-9__9981,rtdl_ResNet,algs-gpu-2-datasets-a
openml__colic__25,CatBoost,algs-gpu-1-datasets-b-v2
openml__colic__25,CatBoost,algs-gpu-1-datasets-b-v3
openml__colic__25,CatBoost,algs-gpu-1-datasets-b
openml__colic__25,DANet,algs-gpu-2-datasets-b
openml__colic__25,DecisionTree,algs-cpu-1-datasets-b
openml__colic__25,DecisionTree,all-datasets-b
openml__colic__25,DeepFM,algs-gpu-2-datasets-b
openml__colic__25,KNN,algs-cpu-1-datasets-b
openml__colic__25,LightGBM,algs-cpu-1-datasets-b
openml__colic__25,LinearModel,algs-cpu-1-datasets-b
openml__colic__25,LinearModel,all-datasets-b
openml__colic__25,MLP,algs-gpu-1-datasets-b-v3
openml__colic__25,MLP,algs-gpu-1-datasets-b
openml__colic__25,NAM,algs-gpu-2-datasets-b
openml__colic__25,NODE,algs-gpu-2-datasets-b
openml__colic__25,RandomForest,algs-cpu-1-datasets-b
openml__colic__25,STG,algs-gpu-2-datasets-b
openml__colic__25,SVM,algs-cpu-1-datasets-b
openml__colic__25,TabNet,algs-gpu-1-datasets-b-v3
openml__colic__25,TabNet,algs-gpu-1-datasets-b
openml__colic__25,TabTransformer,algs-gpu-2-datasets-b
openml__colic__25,VIME,algs-gpu-1-datasets-b-v3
openml__colic__25,VIME,algs-gpu-1-datasets-b
openml__colic__25,XGBoost,algs-gpu-1-datasets-b-v2
openml__colic__25,XGBoost,algs-gpu-1-datasets-b-v3
openml__colic__25,XGBoost,algs-gpu-1-datasets-b
openml__colic__25,rtdl_FTTransformer,algs-gpu-2-datasets-b
openml__colic__25,rtdl_MLP,algs-gpu-2-datasets-b
openml__colic__25,rtdl_ResNet,algs-gpu-2-datasets-b
openml__colic__27,CatBoost,algs-gpu-1-datasets-b-v2
openml__colic__27,CatBoost,algs-gpu-1-datasets-b-v3
openml__colic__27,CatBoost,algs-gpu-1-datasets-b
openml__colic__27,DecisionTree,algs-cpu-1-datasets-b
openml__colic__27,DecisionTree,all-datasets-b
openml__colic__27,DeepFM,algs-gpu-2-datasets-b
openml__colic__27,KNN,algs-cpu-1-datasets-b
openml__colic__27,LightGBM,algs-cpu-1-datasets-b
openml__colic__27,LinearModel,algs-cpu-1-datasets-b
openml__colic__27,LinearModel,all-datasets-b
openml__colic__27,MLP,algs-gpu-1-datasets-b-v3
openml__colic__27,MLP,algs-gpu-1-datasets-b
openml__colic__27,NAM,algs-gpu-2-datasets-b
openml__colic__27,NODE,algs-gpu-2-datasets-b
openml__colic__27,RandomForest,algs-cpu-1-datasets-b
openml__colic__27,STG,algs-gpu-2-datasets-b
openml__colic__27,SVM,algs-cpu-1-datasets-b
openml__colic__27,TabNet,algs-gpu-1-datasets-b-v3
openml__colic__27,TabNet,algs-gpu-1-datasets-b
openml__colic__27,TabTransformer,algs-gpu-2-datasets-b
openml__colic__27,VIME,algs-gpu-1-datasets-b-v3
openml__colic__27,VIME,algs-gpu-1-datasets-b
openml__colic__27,XGBoost,algs-gpu-1-datasets-b-v2
openml__colic__27,XGBoost,algs-gpu-1-datasets-b-v3
openml__colic__27,XGBoost,algs-gpu-1-datasets-b
openml__colic__27,rtdl_FTTransformer,algs-gpu-2-datasets-b
openml__colic__27,rtdl_MLP,algs-gpu-2-datasets-b
openml__colic__27,rtdl_ResNet,algs-gpu-2-datasets-b
openml__colleges__359942,CatBoost,gpu-expt-a
openml__colleges__359942,DANet,algs-gpu-2-datasets-a
openml__colleges__359942,DecisionTree,cpu-expt
openml__colleges__359942,KNN,cpu-expt
openml__colleges__359942,LightGBM,cpu-expt
openml__colleges__359942,LinearModel,cpu-expt
openml__colleges__359942,MLP,gpu-expt-a
openml__colleges__359942,NAM,algs-gpu-2-datasets-a
openml__colleges__359942,NODE,algs-gpu-2-datasets-a
openml__colleges__359942,RandomForest,cpu-expt
openml__colleges__359942,STG,algs-gpu-2-datasets-a
openml__colleges__359942,TabNet,gpu-expt-a
openml__colleges__359942,TabTransformer,algs-gpu-2-datasets-a
openml__colleges__359942,VIME,gpu-expt-a
openml__colleges__359942,XGBoost,gpu-expt-a
openml__collins__3567,CatBoost,algs-gpu-1-datasets-b-v2
openml__collins__3567,CatBoost,algs-gpu-1-datasets-b-v3
openml__collins__3567,CatBoost,algs-gpu-1-datasets-b
openml__collins__3567,DANet,algs-gpu-2-datasets-b
openml__collins__3567,DecisionTree,algs-cpu-1-datasets-b
openml__collins__3567,KNN,algs-cpu-1-datasets-b
openml__collins__3567,LightGBM,algs-cpu-1-datasets-b
openml__collins__3567,LinearModel,algs-cpu-1-datasets-b
openml__collins__3567,LinearModel,all-datasets-b
openml__collins__3567,MLP,algs-gpu-1-datasets-b-v3
openml__collins__3567,MLP,algs-gpu-1-datasets-b
openml__collins__3567,NODE,algs-gpu-2-datasets-b
openml__collins__3567,RandomForest,algs-cpu-1-datasets-b
openml__collins__3567,SAINT,algs-gpu-2-datasets-b
openml__collins__3567,STG,algs-gpu-2-datasets-b
openml__collins__3567,SVM,algs-cpu-1-datasets-b
openml__collins__3567,TabNet,algs-gpu-1-datasets-b-v3
openml__collins__3567,TabNet,algs-gpu-1-datasets-b
openml__collins__3567,TabTransformer,algs-gpu-2-datasets-b
openml__collins__3567,VIME,algs-gpu-1-datasets-b-v3
openml__collins__3567,VIME,algs-gpu-1-datasets-b
openml__collins__3567,XGBoost,algs-gpu-1-datasets-b-v2
openml__collins__3567,XGBoost,algs-gpu-1-datasets-b-v3
openml__collins__3567,XGBoost,algs-gpu-1-datasets-b
openml__collins__3567,rtdl_FTTransformer,algs-gpu-2-datasets-b
openml__collins__3567,rtdl_MLP,algs-gpu-2-datasets-b
openml__collins__3567,rtdl_ResNet,algs-gpu-2-datasets-b
openml__connect-4__146195,CatBoost,gpu-expt-a
openml__connect-4__146195,DANet,algs-gpu-2-datasets-a
openml__connect-4__146195,DecisionTree,cpu-expt
openml__connect-4__146195,KNN,cpu-expt
openml__connect-4__146195,LightGBM,cpu-expt
openml__connect-4__146195,LinearModel,cpu-expt
openml__connect-4__146195,MLP,gpu-expt-a
openml__connect-4__146195,NODE,algs-gpu-2-datasets-a
openml__connect-4__146195,RandomForest,cpu-expt
openml__connect-4__146195,SAINT,algs-gpu-2-datasets-a
openml__connect-4__146195,STG,algs-gpu-2-datasets-a
openml__connect-4__146195,SVM,cpu-expt
openml__connect-4__146195,TabNet,gpu-expt-a
openml__connect-4__146195,TabTransformer,algs-gpu-2-datasets-a
openml__connect-4__146195,VIME,gpu-expt-a
openml__connect-4__146195,XGBoost,gpu-expt-a
openml__connect-4__146195,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__connect-4__146195,rtdl_ResNet,algs-gpu-2-datasets-a
openml__covertype__7593,DANet,algs-gpu-2-datasets-a
openml__covertype__7593,DecisionTree,cpu-expt
openml__covertype__7593,KNN,cpu-expt
openml__covertype__7593,LightGBM,cpu-expt
openml__covertype__7593,MLP,gpu-expt-a
openml__covertype__7593,NODE,algs-gpu-2-datasets-a
openml__covertype__7593,RandomForest,cpu-expt
openml__covertype__7593,SAINT,algs-gpu-2-datasets-a
openml__covertype__7593,STG,algs-gpu-2-datasets-a
openml__covertype__7593,SVM,cpu-expt
openml__covertype__7593,TabNet,gpu-expt-a
openml__covertype__7593,TabTransformer,algs-gpu-2-datasets-a
openml__covertype__7593,VIME,gpu-expt-a
openml__covertype__7593,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__covertype__7593,rtdl_MLP,algs-gpu-2-datasets-a
openml__covertype__7593,rtdl_ResNet,algs-gpu-2-datasets-a
openml__cpu_small__4883,CatBoost,algs-gpu-1-datasets-b-v2
openml__cpu_small__4883,CatBoost,algs-gpu-1-datasets-b-v3
openml__cpu_small__4883,CatBoost,algs-gpu-1-datasets-b
openml__cpu_small__4883,DANet,algs-gpu-2-datasets-b
openml__cpu_small__4883,DecisionTree,algs-cpu-1-datasets-b
openml__cpu_small__4883,DecisionTree,all-datasets-b
openml__cpu_small__4883,DeepFM,algs-gpu-2-datasets-b
openml__cpu_small__4883,KNN,algs-cpu-1-datasets-b
openml__cpu_small__4883,LightGBM,algs-cpu-1-datasets-b
openml__cpu_small__4883,LinearModel,algs-cpu-1-datasets-b
openml__cpu_small__4883,LinearModel,all-datasets-b
openml__cpu_small__4883,MLP,algs-gpu-1-datasets-b-v3
openml__cpu_small__4883,MLP,algs-gpu-1-datasets-b
openml__cpu_small__4883,NAM,algs-gpu-2-datasets-b
openml__cpu_small__4883,NODE,algs-gpu-2-datasets-b
openml__cpu_small__4883,RandomForest,algs-cpu-1-datasets-b
openml__cpu_small__4883,STG,algs-gpu-2-datasets-b
openml__cpu_small__4883,SVM,algs-cpu-1-datasets-b
openml__cpu_small__4883,TabNet,algs-gpu-1-datasets-b-v3
openml__cpu_small__4883,TabNet,algs-gpu-1-datasets-b
openml__cpu_small__4883,TabTransformer,algs-gpu-2-datasets-b
openml__cpu_small__4883,VIME,algs-gpu-1-datasets-b-v3
openml__cpu_small__4883,VIME,algs-gpu-1-datasets-b
openml__cpu_small__4883,XGBoost,algs-gpu-1-datasets-b-v2
openml__cpu_small__4883,XGBoost,algs-gpu-1-datasets-b-v3
openml__cpu_small__4883,XGBoost,algs-gpu-1-datasets-b
openml__credit-approval__29,CatBoost,gpu-expt-a
openml__credit-approval__29,DANet,algs-gpu-2-datasets-a
openml__credit-approval__29,DecisionTree,cpu-expt
openml__credit-approval__29,DeepFM,algs-gpu-2-datasets-a
openml__credit-approval__29,KNN,cpu-expt
openml__credit-approval__29,LightGBM,cpu-expt
openml__credit-approval__29,LinearModel,cpu-expt
openml__credit-approval__29,MLP,gpu-expt-a
openml__credit-approval__29,NAM,algs-gpu-2-datasets-a
openml__credit-approval__29,NODE,algs-gpu-2-datasets-a
openml__credit-approval__29,RandomForest,cpu-expt
openml__credit-approval__29,STG,algs-gpu-2-datasets-a
openml__credit-approval__29,SVM,cpu-expt
openml__credit-approval__29,TabNet,gpu-expt-a
openml__credit-approval__29,TabTransformer,algs-gpu-2-datasets-a
openml__credit-approval__29,VIME,gpu-expt-a
openml__credit-approval__29,XGBoost,gpu-expt-a
openml__credit-approval__29,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__credit-approval__29,rtdl_MLP,algs-gpu-2-datasets-a
openml__credit-approval__29,rtdl_ResNet,algs-gpu-2-datasets-a
openml__credit-g__31,CatBoost,gpu-expt-a
openml__credit-g__31,DANet,algs-gpu-2-datasets-a
openml__credit-g__31,DecisionTree,cpu-expt
openml__credit-g__31,DeepFM,algs-gpu-2-datasets-a
openml__credit-g__31,KNN,cpu-expt
openml__credit-g__31,LightGBM,cpu-expt
openml__credit-g__31,LinearModel,cpu-expt
openml__credit-g__31,MLP,gpu-expt-a
openml__credit-g__31,NAM,algs-gpu-2-datasets-a
openml__credit-g__31,NODE,algs-gpu-2-datasets-a
openml__credit-g__31,RandomForest,cpu-expt
openml__credit-g__31,STG,algs-gpu-2-datasets-a
openml__credit-g__31,SVM,cpu-expt
openml__credit-g__31,TabNet,gpu-expt-a
openml__credit-g__31,TabTransformer,algs-gpu-2-datasets-a
openml__credit-g__31,VIME,gpu-expt-a
openml__credit-g__31,XGBoost,gpu-expt-a
openml__credit-g__31,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__credit-g__31,rtdl_MLP,algs-gpu-2-datasets-a
openml__credit-g__31,rtdl_ResNet,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,CatBoost,gpu-expt-a
openml__cylinder-bands__14954,DANet,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,DecisionTree,cpu-expt
openml__cylinder-bands__14954,DeepFM,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,KNN,cpu-expt
openml__cylinder-bands__14954,LightGBM,cpu-expt
openml__cylinder-bands__14954,LinearModel,cpu-expt
openml__cylinder-bands__14954,MLP,gpu-expt-a
openml__cylinder-bands__14954,NAM,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,NODE,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,RandomForest,cpu-expt
openml__cylinder-bands__14954,STG,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,SVM,cpu-expt
openml__cylinder-bands__14954,TabNet,gpu-expt-a
openml__cylinder-bands__14954,TabTransformer,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,VIME,gpu-expt-a
openml__cylinder-bands__14954,XGBoost,gpu-expt-a
openml__cylinder-bands__14954,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,rtdl_MLP,algs-gpu-2-datasets-a
openml__cylinder-bands__14954,rtdl_ResNet,algs-gpu-2-datasets-a
openml__dataset_sales__190418,CatBoost,algs-gpu-1-datasets-b-v2
openml__dataset_sales__190418,CatBoost,algs-gpu-1-datasets-b-v3
openml__dataset_sales__190418,CatBoost,algs-gpu-1-datasets-b
openml__dataset_sales__190418,DecisionTree,algs-cpu-1-datasets-b
openml__dataset_sales__190418,DecisionTree,all-datasets-b
openml__dataset_sales__190418,DeepFM,algs-gpu-2-datasets-b
openml__dataset_sales__190418,KNN,algs-cpu-1-datasets-b
openml__dataset_sales__190418,LightGBM,algs-cpu-1-datasets-b
openml__dataset_sales__190418,LinearModel,algs-cpu-1-datasets-b
openml__dataset_sales__190418,LinearModel,all-datasets-b
openml__dataset_sales__190418,MLP,algs-gpu-1-datasets-b-v3
openml__dataset_sales__190418,MLP,algs-gpu-1-datasets-b
openml__dataset_sales__190418,NAM,algs-gpu-2-datasets-b
openml__dataset_sales__190418,NODE,algs-gpu-2-datasets-b
openml__dataset_sales__190418,RandomForest,algs-cpu-1-datasets-b
openml__dataset_sales__190418,STG,algs-gpu-2-datasets-b
openml__dataset_sales__190418,TabNet,algs-gpu-1-datasets-b-v3
openml__dataset_sales__190418,TabNet,algs-gpu-1-datasets-b
openml__dataset_sales__190418,TabTransformer,algs-gpu-2-datasets-b
openml__dataset_sales__190418,VIME,algs-gpu-1-datasets-b-v3
openml__dataset_sales__190418,VIME,algs-gpu-1-datasets-b
openml__dataset_sales__190418,XGBoost,algs-gpu-1-datasets-b-v2
openml__dataset_sales__190418,XGBoost,algs-gpu-1-datasets-b-v3
openml__dataset_sales__190418,XGBoost,algs-gpu-1-datasets-b
openml__dermatology__35,CatBoost,algs-gpu-1-datasets-b-v2
openml__dermatology__35,CatBoost,algs-gpu-1-datasets-b-v3
openml__dermatology__35,CatBoost,algs-gpu-1-datasets-b
openml__dermatology__35,DANet,algs-gpu-2-datasets-b
openml__dermatology__35,DecisionTree,algs-cpu-1-datasets-b
openml__dermatology__35,DecisionTree,all-datasets-b
openml__dermatology__35,KNN,algs-cpu-1-datasets-b
openml__dermatology__35,LightGBM,algs-cpu-1-datasets-b
openml__dermatology__35,LinearModel,algs-cpu-1-datasets-b
openml__dermatology__35,LinearModel,all-datasets-b
openml__dermatology__35,MLP,algs-gpu-1-datasets-b-v3
openml__dermatology__35,MLP,algs-gpu-1-datasets-b
openml__dermatology__35,NODE,algs-gpu-2-datasets-b
openml__dermatology__35,RandomForest,algs-cpu-1-datasets-b
openml__dermatology__35,STG,algs-gpu-2-datasets-b
openml__dermatology__35,SVM,algs-cpu-1-datasets-b
openml__dermatology__35,TabNet,algs-gpu-1-datasets-b-v3
openml__dermatology__35,TabNet,algs-gpu-1-datasets-b
openml__dermatology__35,TabTransformer,algs-gpu-2-datasets-b
openml__dermatology__35,VIME,algs-gpu-1-datasets-b-v3
openml__dermatology__35,VIME,algs-gpu-1-datasets-b
openml__dermatology__35,XGBoost,algs-gpu-1-datasets-b-v2
openml__dermatology__35,XGBoost,algs-gpu-1-datasets-b-v3
openml__dermatology__35,XGBoost,algs-gpu-1-datasets-b
openml__dermatology__35,rtdl_FTTransformer,algs-gpu-2-datasets-b
openml__dermatology__35,rtdl_MLP,algs-gpu-2-datasets-b
openml__dermatology__35,rtdl_ResNet,algs-gpu-2-datasets-b
openml__diabetes__37,CatBoost,gpu-expt-a
openml__diabetes__37,DANet,algs-gpu-2-datasets-a
openml__diabetes__37,DecisionTree,cpu-expt
openml__diabetes__37,DeepFM,algs-gpu-2-datasets-a
openml__diabetes__37,KNN,cpu-expt
openml__diabetes__37,LightGBM,cpu-expt
openml__diabetes__37,LinearModel,cpu-expt
openml__diabetes__37,MLP,gpu-expt-a
openml__diabetes__37,NAM,algs-gpu-2-datasets-a
openml__diabetes__37,NODE,algs-gpu-2-datasets-a
openml__diabetes__37,RandomForest,cpu-expt
openml__diabetes__37,SAINT,algs-gpu-2-datasets-a
openml__diabetes__37,STG,algs-gpu-2-datasets-a
openml__diabetes__37,SVM,cpu-expt
openml__diabetes__37,TabNet,gpu-expt-a
openml__diabetes__37,TabTransformer,algs-gpu-2-datasets-a
openml__diabetes__37,VIME,gpu-expt-a
openml__diabetes__37,XGBoost,gpu-expt-a
openml__diabetes__37,rtdl_FTTransformer,algs-gpu-2-datasets-a
openml__diabetes__37,rtdl_MLP,algs-gpu-2-datasets-a
openml__diabetes__37,rtdl_ResNet,algs-gpu-2-datasets-a
openml__dilbert__168909,CatBoost,gpu-expt-a
openml__dilbert__168909,DANet,algs-gpu-2-datasets-a
openml__dilbert__168909,DecisionTree,cpu-expt
openml__dilbert__168909,KNN,cpu-expt
openml__dilbert__168909,LinearModel,cpu-expt
openml__dilbert__168909,MLP,gpu-expt-a
openml__dilbert__168909,NODE,algs-gpu-2-datasets-a
openml__dilbert__168909,RandomForest,cpu-expt
openml__dilbert__168909,STG,algs-gpu-2-datasets-a
openml__dilbert__168909,SVM,cpu-expt
openml__dilbert__168909,TabNet,gpu-expt-a
openml__dilbert__168909,TabTransformer,algs-gpu-2-datasets-a
openml__dilbert__168909,VIME,gpu-expt-a
openml__dilbert__168909,XGBoost,gpu-expt-a
openml__dilbert__168909,rtdl_FTTransformer,algs-gpu-2-datasets-a
